! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C6H12(994)          2     391.724     5.928     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=508.73 K, Pc=35.47 bar (from Joback method)
C6H14(995)          2     391.366     6.127     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=508.27 K, Pc=32.1 bar (from Joback method)
C7H5O(996)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(997)              2     495.890     7.378     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.01 K, Pc=23.29 bar (from Joback method)
S(998)              2     495.890     7.378     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.01 K, Pc=23.29 bar (from Joback method)
S(999)              2     469.268     6.704     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=609.44 K, Pc=29.38 bar (from Joback method)
S(1000)             2     541.255     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.93 K, Pc=25.56 bar (from Joback method)
S(1001)             2     432.474     6.332     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.65 K, Pc=32.14 bar (from Joback method)
S(1002)             2     482.798     6.975     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.01 K, Pc=26.85 bar (from Joback method)
S(1003)             2     476.772     7.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.18 K, Pc=25.82 bar (from Joback method)
S(1004)             2     485.645     6.056     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=630.71 K, Pc=41.25 bar (from Joback method)
S(1005)             2     493.232     7.339     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.56 K, Pc=23.54 bar (from Joback method)
S(1006)             2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
S(1007)             2     525.879     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.96 K, Pc=25.85 bar (from Joback method)
S(1008)             2     430.793     6.523     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.47 K, Pc=29.28 bar (from Joback method)
S(1009)             2     525.879     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.96 K, Pc=25.85 bar (from Joback method)
S(1010)             2     562.407     7.957     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.40 K, Pc=21.06 bar (from Joback method)
C3H5(1011)          2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(1012)             2     440.527     6.345     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.11 K, Pc=32.54 bar (from Joback method)
S(1013)             2     562.407     7.957     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.40 K, Pc=21.06 bar (from Joback method)
S(1014)             2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
S(1015)             2     472.022     6.296     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.02 K, Pc=35.69 bar (from Joback method)
S(1016)             2     472.022     6.296     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.02 K, Pc=35.69 bar (from Joback method)
S(1017)             2     452.944     6.688     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.24 K, Pc=28.57 bar (from Joback method)
S(1018)             2     452.222     6.677     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.30 K, Pc=28.66 bar (from Joback method)
S(1019)             2     476.418     7.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.72 K, Pc=25.9 bar (from Joback method)
S(1020)             2     476.772     7.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.18 K, Pc=25.82 bar (from Joback method)
S(1021)             2     476.772     7.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.18 K, Pc=25.82 bar (from Joback method)
S(1022)             2     440.527     6.345     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.11 K, Pc=32.54 bar (from Joback method)
S(1023)             2     532.589     7.534     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.67 K, Pc=23.5 bar (from Joback method)
S(1024)             2     532.589     7.534     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.67 K, Pc=23.5 bar (from Joback method)
S(1025)             2     532.589     7.534     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.67 K, Pc=23.5 bar (from Joback method)
S(1026)             2     532.589     7.534     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.67 K, Pc=23.5 bar (from Joback method)
S(1027)             2     495.538     7.369     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.56 K, Pc=23.36 bar (from Joback method)
S(1028)             2     541.255     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.93 K, Pc=25.56 bar (from Joback method)
S(1029)             2     499.251     6.695     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.38 K, Pc=31.39 bar (from Joback method)
S(1030)             2     407.401     5.867     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=529.09 K, Pc=38.06 bar (from Joback method)
S(1031)             2     542.143     7.579     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=704.08 K, Pc=23.5 bar (from Joback method)
S(1032)             2     544.572     7.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=707.24 K, Pc=23.32 bar (from Joback method)
S(1033)             2     480.730     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.32 K, Pc=28.51 bar (from Joback method)
S(1034)             2     462.208     6.872     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.27 K, Pc=26.87 bar (from Joback method)
S(1035)             2     542.143     7.579     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=704.08 K, Pc=23.5 bar (from Joback method)
S(1036)             2     452.222     6.677     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.30 K, Pc=28.66 bar (from Joback method)
S(1037)             2     452.944     6.688     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.24 K, Pc=28.57 bar (from Joback method)
C6H6(1038)          2     390.518     5.422     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=507.17 K, Pc=46.21 bar (from Joback method)
S(1039)             2     478.909     7.182     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=621.96 K, Pc=24.39 bar (from Joback method)
C4H8(1040)          2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
S(1041)             2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
S(1042)             2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(1043)             2     385.187     6.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.24 K, Pc=32.8 bar (from Joback method)
C4H6(1044)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(1045)             2     385.407     5.364     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.53 K, Pc=47.11 bar (from Joback method)
C4H7(1046)          2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(1047)             2     369.796     5.767     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.25 K, Pc=36.38 bar (from Joback method)
S(1048)             2     432.004     6.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.04 K, Pc=37.23 bar (from Joback method)
S(1049)             2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
C3H5(1050)          2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(1051)             2     405.526     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.66 K, Pc=45.16 bar (from Joback method)
S(1052)             2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C4H9(1053)          2     351.237     5.448     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.15 K, Pc=40.99 bar (from Joback method)
C4H9(1054)          2     351.237     5.448     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.15 K, Pc=40.99 bar (from Joback method)
S(1055)             2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C4H7(1056)          2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(1057)             2     394.835     5.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.77 K, Pc=40.88 bar (from Joback method)
S(1058)             2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C4H7(1059)          2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C3H5(1060)          2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(1061)             2     448.709     6.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=582.74 K, Pc=37.55 bar (from Joback method)
S(1062)             2     420.529     5.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=36.78 bar (from Joback method)
S(1063)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(1064)             2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(1065)             2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(1066)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(1067)             2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(1068)             2     420.529     5.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=36.78 bar (from Joback method)
S(1069)             2     440.030     6.371     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.47 K, Pc=32.1 bar (from Joback method)
S(1070)             2     428.975     5.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.11 K, Pc=42.83 bar (from Joback method)
S(1071)             2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
C4H8(1072)          2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
S(1073)             2     402.352     5.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.54 K, Pc=38.39 bar (from Joback method)
S(1074)             2     404.948     5.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=525.91 K, Pc=38.01 bar (from Joback method)
S(1075)             2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(1076)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1077)             2     437.512     6.131     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.20 K, Pc=35.81 bar (from Joback method)
C5H8(1078)          2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(1079)             2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
C5H9(1080)          2     369.729     5.558     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.17 K, Pc=40.62 bar (from Joback method)
C4H7(1081)          2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
S(1082)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(1083)             2     422.421     6.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.60 K, Pc=33.88 bar (from Joback method)
S(1084)             2     408.389     6.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.38 K, Pc=31.96 bar (from Joback method)
S(1085)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(1086)             2     495.542     7.492     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.56 K, Pc=22.23 bar (from Joback method)
S(1087)             2     413.195     6.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.62 K, Pc=35.43 bar (from Joback method)
S(1088)             2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
